Selector,Type,Category
.theme-cardinals,standard,base html
.theme-charger,standard,base html
.theme-chiefs,unknown,uncategorized
.theme-colts,unknown,uncategorized
.theme-cowboys,unknown,uncategorized
.theme-dark-blue,standard,base html
.theme-dolphins,standard,base html
.theme-eagles,standard,base html
.theme-falcons,standard,base html
.theme-giants,standard,base html
.theme-gold,unknown,uncategorized
.theme-green,unknown,uncategorized
.theme-grey,unknown,uncategorized
.theme-jaguars,standard,base html
.theme-jets,unknown,uncategorized
.theme-light-blue,unknown,uncategorized
.theme-lions,unknown,uncategorized
.theme-niners,unknown,uncategorized
.theme-orange,standard,base html
.theme-packers,standard,base html
.theme-panthers,standard,base html
.theme-patriots,standard,base html
.theme-purple,standard,base html
.theme-raiders,standard,base html
.theme-rams,standard,base html
.theme-ravens,standard,base html
.theme-red,unknown,uncategorized
.theme-redonred,unknown,uncategorized
.theme-redskins,unknown,uncategorized
.theme-saints,standard,base html
.theme-seahawks,standard,base html
.theme-steelers,unknown,uncategorized
.theme-teal,standard,base html
.theme-texans,standard,base html
.theme-titans,standard,base html
.theme-vikings,unknown,uncategorized
.ticker-wrapper,standard,layout
.tie-broken,unknown,uncategorized
.tie-broken-team,standard,franchise
.timestamp,standard,base html
.today,standard,base html
.toggle-btn-main,standard,forms
.toggle-hint,unknown,uncategorized
.toggle_module_search,standard,base html
.toggle_tabs,custom,tabs
.top,standard,base html
.topiclist,standard,base html
.tops_image,standard,base html
.topteam,standard,franchise
.total,standard,base html
.total_contract_bracketed,standard,base html
.total_contract_row,standard,base html
.total_salary_row,standard,base html
.trade-assets-wrapper,standard,trades
.trade-bbid-amt,standard,players
.trade-offer,standard,trades
.trade-player,standard,players
.trade-toggle-mobile,standard,trades
.trade-twocolumn-table,custom,tabs
.tradedifference,standard,trades
.tradesTable,standard,trades
.trh-control-setting,standard,base html
.two_column,unknown,uncategorized
.two_column_layout,standard,base html
.ufaStatus,standard,base html
.videoconferenceicon,unknown,uncategorized
.visitorSync,unknown,uncategorized
.waiver-container,standard,players
.warning,standard,base html
.warning_maximum_error,standard,base html
.warning_minimum_error,standard,base html
.week,unknown,uncategorized
.weekNav,standard,navigation
.week_optionsbox,standard,base html
.weekly-navbar,standard,navigation
.weekly-navbar-mobile,standard,navigation
.weekly-opp,standard,base html
.weeklypointtotals,standard,base html
.winIcon,unknown,uncategorized
.win_percentage,standard,base html
.win_percentage_bar,standard,base html
.winnerMark,standard,base html
.winner_mark,standard,base html
.winnermark,standard,base html
.winprob_away,standard,base html
.winprob_home,standard,league
.withfranchiseicon,standard,franchise
.withfranchiseiconn,standard,franchise
.wp_bar,standard,base html
.wrapper-add-first,standard,layout
.wrapper-add-second,standard,layout
.year,standard,base html
.year-text,standard,base html
.ym,unknown,uncategorized
#AddDropForm,standard,forms
#All_Scores_Table,standard,scoreboard
#COPY_LEAGUE,standard,base html
#COPY_YEAR,standard,base html
#CurrentWatchList,standard,base html
#Customdraft_makepick,standard,draft
#FORCE_WAIVER,standard,players
#HPMEditCap,standard,base html
#IN_EXCHANGE_FOR,standard,base html
#LSModuleSettings,unknown,uncategorized
#LS_AwayScore,standard,scoreboard
#LS_AwayTeamName,standard,franchise
#LS_CenterTop,standard,base html
#LS_HomeScore,standard,scoreboard
#LS_HomeTeamName,standard,franchise
#LS_TopTableHolder,standard,base html
#LSscoringBox,unknown,uncategorized
#MFLBoxContainer,standard,layout
#MFLBoxHolder,unknown,uncategorized
#MFLBoxMatchups,standard,scoreboard
#MFLBoxOverlay,standard,base html
#MFLBoxPlayerDetails,standard,players
#MFLBoxWrapper,standard,layout
#MFLCenterTop,standard,base html
#MFLChatPopupContainer,custom,popups - addon
#MFLChatPopupOverlay,custom,popups - addon
#MFLFantasyMatchupsUpdate,standard,scoreboard
#MFLHomePMR,standard,league
#MFLHomePlayers,standard,players
#MFLHomeScore,standard,scoreboard
#MFLHomeTeamName,standard,franchise
#MFLHomeTeamRecord,standard,franchise
#MFLHomeYTP,standard,league
#MFLNFLMatchupsUpdate,standard,scoreboard
#MFLPlayerPopupArticleLoaded,custom,popups - player
#MFLPlayerPopupBio,custom,popups - player
#MFLPlayerPopupBioTab,custom,popups - player
#MFLPlayerPopupClose,custom,popups - player
#MFLPlayerPopupContainer,custom,popups - player
#MFLPlayerPopupHeader,custom,popups - player
#MFLPlayerPopupLinks,custom,popups - player
#MFLPlayerPopupLoading,custom,popups - player
#MFLPlayerPopupNews,custom,popups - player
#MFLPlayerPopupOverlay,custom,popups - player
#MFLPlayerPopupProjections,custom,popups - player
#MFLPlayerPopupStats,custom,popups - player
#MFLPlayerPopupStatsHistory,custom,popups - player
#MFLRoadPMR,standard,base html
#MFLRoadPlayers,standard,players
#MFLRoadScore,standard,scoreboard
#MFLRoadTeamName,standard,franchise
#MFLRoadTeamRecord,standard,franchise
#MFLRoadYTP,standard,base html
#MFLScoreboardLoading,standard,scoreboard
#MFLroster,standard,rosters
#MSG,unknown,uncategorized
#SCRATCHPAD,standard,base html
#ScoreDetails,standard,scoreboard
#ScoreNFLDetails,standard,scoreboard
#TeamDetails,standard,franchise
#TeamWinPctRow,standard,franchise
#accounting_table,standard,base html
#add,standard,base html
#add-drop-enhanced-ui,standard,base html
#add-drop-enhanced-ui-tables,custom,tabs
#add-drop-summary,standard,base html
#add-player-list,standard,players
#addDropSearch,standard,base html
#add_drop,standard,base html
#add_drop_submit,standard,base html
#add_filt_nfl,standard,base html
#add_name_field_id,standard,base html
#adjust_scores,standard,scoreboard
#ajax_loading,standard,base html
#all_my_leagues,standard,base html
#allplay-table,custom,allplay
#amt_field_id,standard,base html
#app3_fixedtipdiv,standard,base html
#appearance_setup,standard,base html
#article,standard,league
#article_summary,standard,league
#auction-status,standard,base html
#auction_setup,standard,base html
#autorotateCountdown,standard,base html
#average_auction_values,standard,base html
#avg_draft_time,standard,draft
#bar_chart,standard,base html
#bbid_summary,standard,players
#bench-caption-fixed,standard,rosters
#board_show,standard,base html
#body_accounting_report,standard,layout
#body_add_drop,standard,layout
#body_adp,standard,layout
#body_ajax_ls,standard,layout
#body_all_reports,standard,layout
#body_api_info,standard,layout
#body_board_show,standard,layout
#body_commissioner_setup,custom,commissioner abilities
#body_csetup_cantadd,standard,layout
#body_csetup_cantcut,standard,layout
#body_csetup_draftpref,standard,draft
#body_csetup_fcontact,standard,layout
#body_csetup_fcustom,standard,layout
#body_csetup_fmobile,standard,layout
#body_csetup_hmpgmod,standard,layout
#body_csetup_hmpgmsg,standard,layout
#body_csetup_loadrost,standard,layout
#body_depth_chart,standard,layout
#body_detailed,standard,layout
#body_fantasy_box_score,standard,scoreboard
#body_free_agents,standard,layout
#body_home,standard,league
#body_injury,standard,layout
#body_ir,standard,layout
#body_lineup,standard,rosters
#body_live_scoring,standard,layout
#body_live_scoring_summary,standard,layout
#body_login,standard,layout
#body_news_articles,standard,league
#body_nfl_team_stats,standard,franchise
#body_options_03,standard,layout
#body_options_06,standard,layout
#body_options_07,standard,layout
#body_options_08,standard,layout
#body_options_09,standard,layout
#body_options_100,standard,layout
#body_options_101,standard,layout
#body_options_117,standard,layout
#body_options_118,standard,layout
#body_options_119,standard,layout
#body_options_120,standard,layout
#body_options_122,standard,layout
#body_options_133,standard,layout
#body_options_142,standard,layout
#body_options_15,standard,layout
#body_options_151,standard,layout
#body_options_152,standard,layout
#body_options_156,standard,layout
#body_options_158,standard,layout
#body_options_16,standard,layout
#body_options_169,standard,layout
#body_options_17,standard,layout
#body_options_170,standard,layout
#body_options_171,standard,layout
#body_options_180,standard,layout
#body_options_20,standard,layout
#body_options_202,standard,layout
#body_options_204,standard,layout
#body_options_205,standard,layout
#body_options_208,standard,layout
#body_options_210,standard,layout
#body_options_215,standard,layout
#body_options_22,standard,layout
#body_options_23,standard,layout
#body_options_232,standard,layout
#body_options_236,standard,layout
#body_options_243,standard,layout
#body_options_31,standard,layout
#body_options_37,standard,layout
#body_options_49,standard,layout
#body_options_54,standard,layout
#body_options_81,standard,layout
#body_player,standard,players
#body_player_history,custom,history
#body_pro_matchup,standard,scoreboard
#body_processed_waivers,standard,players
#body_reports_aav,standard,layout
#body_reports_adp,standard,layout
#body_reports_fsummary,standard,layout
#body_reports_fullfa,standard,layout
#body_reports_newplay,standard,layout
#body_reports_ranks,standard,layout
#body_reports_salaries,standard,layout
#body_submit_lineups,standard,rosters
#body_taxi_squad,standard,rosters
#body_top,standard,layout
#body_trade_offer,standard,trades
#body_tweets,standard,layout
#body_weekly,standard,layout
#brief_standings,standard,standings
#cache-addon,standard,base html
#calculator-container,standard,layout
#calendar,standard,base html
#championship_plaque,standard,base html
#chat_audio_clip,standard,league
#chat_text_field,standard,league
#cheatsheettable,standard,base html
#clearAddList,standard,base html
#clearDropList,standard,base html
#collapseLink,standard,base html
#comments_field_id,unknown,uncategorized
#commishContainer,custom,commissioner abilities
#commissioner_franchise_setup,custom,commissioner abilities
#commissioner_setup,custom,commissioner abilities
#container-wrap,standard,layout
#contest_lineup,standard,rosters
#contractPopupTable,custom,popups - addon
#contractReportAjaxLoading,standard,base html
#contractReportPopupContainer,custom,popups - addon
#contractReportWrapper,standard,layout
#contractTable,standard,base html
#contract_9999,standard,base html
#contracttypetable,standard,base html
#csetup_cantadd,standard,base html
#csetup_cantcut,standard,base html
#csetup_hmpgmsg,standard,base html
#csetup_loadrost,standard,base html
#csetup_revtrad,standard,base html
#curRosterTable,standard,rosters
#current_auctions,standard,base html
#current_nominator,standard,base html
#custom_draftroom,standard,draft
#destination_list,standard,base html
#detailed,standard,base html
#diceRemoveBtn,custom,diceRoll
#diceRollResult,custom,diceRoll
#division00,unknown,uncategorized
#draft-control,standard,draft
#draft-controller,standard,draft
#draft-edit,standard,draft
#draft-pick-edit,standard,draft
#draftDetails,standard,draft
#draftHistortable,standard,draft
#draftTable,standard,draft
#draft_countdown_timer,standard,draft
#draft_picks_container,standard,draft
#draft_player_link,standard,draft
#draft_player_photo,standard,draft
#draft_setup,standard,draft
#draft_status,standard,draft
#draft_status_table,standard,draft
#draft_tracker,standard,draft
#drop,standard,base html
#drop-player-list,standard,players
#dropInputDiv,standard,forms
#drop_name_field_id,standard,base html
#enhanced-add-drop-ui,standard,base html
#entry_fee_accounting,standard,base html
#expandLink,custom,moduleExpand
#fantasy_articles,standard,league
#fantasy_confidence_pool,standard,base html
#fantasy_preview,standard,base html
#fantasy_recap,standard,base html
#fantasy_schedule_setup,standard,schedule
#fantasy_survivor,standard,base html
#ficon_checkbox,unknown,uncategorized
#ficonname_checkbox,standard,base html
#fname_checkbox,standard,base html
#force_waiver_claim_p,standard,players
#franchise_records,standard,franchise
#franchise_schedule,standard,schedule
#fs-sticky-footer,standard,layout
#fullSeasonPts,standard,base html
#general_setup,standard,base html
#habmanAllPlay,custom,allplay
#habmanAllPlay_populating,custom,allplay
#habmanAllPlay_tableHTH,custom,allplay
#habmanAllPlay_tableLegend,custom,allplay
#habmanHTH,standard,base html
#habmanHTH_populating,standard,base html
#habmanHTH_tableLegend,standard,base html
#habmanPtsScored,standard,scoreboard
#habmanPtsScored_populating,standard,scoreboard
#habmanPtsScored_tableLegend,standard,scoreboard
#historical_records,standard,base html
#history_setup,custom,history
#home,standard,league
#home_page_message_setup,standard,league
#home_page_setup,standard,league
#homepagecolumns,standard,league
#homepagetabs,custom,tabs
#hot_news,unknown,uncategorized
#hpm_table_0,standard,base html
#hsubmenu,standard,navigation
#icon-wrapper,standard,layout
#ir-report-modal-container,standard,IR
#lastAuctionOverCountdownRow,standard,base html
#last_update,standard,base html
#last_weeks_fantasy_results,standard,base html
#league_champions,standard,base html
#league_chat,standard,league
#league_links,standard,base html
#league_news_feed,standard,base html
#lineup,standard,rosters
#live_scoring_summary,standard,base html
#load_rosters,standard,rosters
#loadingchatdata,standard,league
#locked-msg,unknown,uncategorized
#logo_svg_inserticon,unknown,uncategorized
#lottery-simulate-1,standard,base html
#lottery-simulate-2,standard,base html
#lottery-simulate-3,standard,base html
#lottery-simulator-container,standard,layout
#lotteryReportTable,standard,base html
#ls-modal-2-header-content,custom,skin / global app
#ls-modal-3-header-content,custom,skin / global app
#ls-modal-content,custom,skin / global app
#ls_error,unknown,uncategorized
#ls_mfl_notes,unknown,uncategorized
#ls_pace_wrapper,standard,layout
#ls_setting_drop,standard,base html
#ls_ticker_label,standard,base html
#ls_ticker_tab_id,standard,base html
#lsmNextWeek,unknown,uncategorized
#lsmPrevWeek,standard,base html
#make_pick,standard,draft
#marquee_away,custom,marquee
#marquee_home,custom,marquee
#menu-trigger,standard,navigation
#message,standard,league
#messageBoxDIV,standard,league
#mfl-cache-inner,standard,base html
#mfl-cache-overlay,standard,base html
#mflUpdateWrapContent,standard,base html
#mflhistory,custom,history
#minichat2_chat,standard,league
#minichat2_chatTable,standard,league
#minichat2_onlineList,standard,league
#minichat2_onlineTitle,standard,league
#minichat2_privateMessageWrapper,standard,league
#minichat2_wrapper,standard,league
#modal-cancel,standard,base html
#modal-confirm,standard,base html
#monthly_calendar,standard,base html
#myMFLSkinSelection,standard,forms
#my_bye_weeks,unknown,uncategorized
#my_draft_list,standard,draft
#my_draft_picks,standard,draft
#my_links,unknown,uncategorized
#my_news,unknown,uncategorized
#my_options,standard,base html
#my_player_photos,standard,players
#my_trophy_case,standard,base html
#my_watch_list,standard,base html
#myfantasyleague_customtabs,custom,tabs
#myfantasyleague_tabs,custom,tabs
#new_predraft,standard,draft
#news_articles,standard,league
#next_weeks_fantasy_schedule,standard,schedule
#nflAvgActive,standard,base html
#nflAvgInactive,standard,base html
#nflTotalActive,standard,base html
#nflTotalInactive,standard,base html
#nfl_confidence_pool,standard,base html
#nfl_games,standard,base html
#nfl_survivor_pool,standard,base html
#nflschedule,standard,schedule
#options_01,standard,base html
#options_03,standard,base html
#options_05,standard,base html
#options_06,standard,base html
#options_07,standard,base html
#options_08,standard,base html
#options_101,standard,base html
#options_105,standard,base html
#options_112,standard,base html
#options_113,standard,base html
#options_117,standard,base html
#options_118,standard,base html
#options_121,standard,base html
#options_122,standard,base html
#options_128,standard,base html
#options_129,standard,base html
#options_13,standard,base html
#options_138,standard,base html
#options_15,standard,base html
#options_153,standard,base html
#options_156,standard,base html
#options_157,standard,base html
#options_158,standard,base html
#options_169,standard,base html
#options_17,standard,base html
#options_171,standard,base html
#options_176,standard,base html
#options_178,standard,base html
#options_179,standard,base html
#options_18,standard,base html
#options_180,standard,base html
#options_182,standard,base html
#options_185,standard,base html
#options_187,standard,base html
#options_194,standard,base html
#options_199,standard,base html
#options_20,standard,base html
#options_202,standard,base html
#options_204,standard,base html
#options_208,standard,base html
#options_209,standard,base html
#options_210,standard,base html
#options_22,standard,base html
#options_232,standard,base html
#options_234,standard,base html
#options_236,standard,base html
#options_247,standard,base html
#options_256,standard,base html
#options_257,standard,base html
#options_27,standard,base html
#options_43,standard,base html
#options_45,standard,base html
#options_52,standard,base html
#options_54,standard,base html
#options_65,standard,base html
#options_67,standard,base html
#options_68,standard,base html
#options_71,standard,base html
#options_73,standard,base html
#other_games,standard,base html
#other_transactions_setup,standard,base html
#outerMFLScoreboardDiv,standard,scoreboard
#overviewAjaxLoading,custom,overview
#overviewDropbox,custom,overview
#owner_activity,standard,base html
#picker,standard,draft
#picker_filt_nfl,standard,draft
#picker_filt_pos,standard,draft
#player,standard,players
#player-profile,standard,players
#player-search,standard,players
#player_adp,standard,players
#player_dob_age,standard,players
#player_height_weight,standard,players
#player_records,standard,players
#player_search,standard,players
#player_stats_table,standard,players
#players-bench,standard,rosters
#players_and_rosters,standard,rosters
#playoff-report-modal-container,standard,layout
#playoff-report-modal-content,standard,base html
#playoffTable,standard,base html
#playoff_setup,standard,base html
#poll_summary,standard,league
#popup-ignoreLeagues-caption,custom,popups - addon
#popup-ignoreLeagues-container,custom,popups - addon
#popup-ignoreLeagues-content,custom,popups - addon
#popup-ignoreLeagues-table,custom,popups - addon
#popup-selectLeagues-caption,custom,popups - addon
#popup-weather-container,custom,popups - addon
#popup-weather-wrapper,custom,popups - addon
#popupcontainer,custom,popups - addon
#position-filter,standard,base html
#power_rank,standard,base html
#prize_money_net,standard,base html
#prize_money_transactions,standard,base html
#prize_money_winnings,standard,base html
#processed_waivers,standard,players
#recent_draft_picks,standard,draft
#recently_used,unknown,uncategorized
#record_streaks,standard,base html
#rfaReportTable,standard,base html
#rfa_list,standard,base html
#roster,standard,rosters
#roster_away,standard,rosters
#roster_column_left,standard,rosters
#roster_home,standard,rosters
#rostertable,standard,rosters
#round_field_id,unknown,uncategorized
#rulebanner,standard,base html
#rulestabs,custom,tabs
#salary_cap_setup,standard,base html
#scoreboardTooltip,standard,scoreboard
#scoring_setup,standard,base html
#season_records,standard,base html
#sel_name,standard,base html
#series_records,unknown,uncategorized
#source_list,unknown,uncategorized
#standings,standard,standings
#standings-settings,custom,standing settings
#standings_legend,standard,standings
#starter-caption-fixed,standard,rosters
#sticky_filters,unknown,uncategorized
#sub0,unknown,uncategorized
#survivorAjaxLoading,standard,base html
#tab0,standard,base html
#tab1,standard,base html
#tab2,standard,base html
#tab3,standard,base html
#tab4,standard,base html
#tab5,standard,base html
#tab6,standard,base html
#tab7,standard,base html
#tab_title,standard,base html
#tableCounter,standard,base html
#tabmenu-wrap,standard,navigation
#taxiSquadTable,standard,rosters
#teamBox,standard,franchise
#teamBoxOverlay,standard,franchise
#todayscalendar,standard,base html
#tooltip,standard,base html
#top,standard,base html
#top_adds,standard,base html
#top_busts,standard,base html
#top_drops,standard,base html
#top_fa,standard,base html
#top_owns,standard,base html
#top_performers,standard,forms
#top_starters,standard,rosters
#top_steals,standard,base html
#top_survivor_picks,standard,draft
#tradeShowMyTeam,standard,franchise
#trade_bait,standard,trades
#tradereview,standard,trades
#transactions,standard,base html
#trash_talk_video,standard,base html
#twitter_feed,unknown,uncategorized
#typicalCalendar,standard,base html
#typicalCalendarLegend,standard,base html
#use_with_caution,standard,base html
#verticalMenu,standard,navigation
#waiver_order,standard,players
#waiver_request_list,standard,players
#waivers_setup,standard,players
#weather-wrapper,standard,layout
#weekly,unknown,uncategorized
#weekly_calendar,standard,base html
#weekly_fantasy_articles,standard,league
#weekly_mvp,standard,base html
#weekly_mvp_starters,standard,rosters
#weekly_summary,standard,base html
#welcome,unknown,uncategorized
#who_should_i_start,standard,base html
#youtubevideo,unknown,uncategorized
